priority,owner,channel,hook,caption,asset,tracked_link,copy,proof_note,attempt_command
"1","Sienna","YouTube Shorts / TikTok / Reels","Most World Cup predictions are boring. Pick 3 teams free and see your private score.","Pick 3 teams free. If you want the paid leaderboard later, use a ticket. Code 26BC4B90CB.","media/worldcup26-main-video-vertical.mp4","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-short&utm_medium=organic-video&utm_campaign=worldcup26_zero_signup_rescue&utm_content=hook_private_score","Most World Cup predictions are boring. Pick 3 teams free and see your private score.

Pick 3 teams free. If you want the paid leaderboard later, use a ticket. Code 26BC4B90CB.

Tap the link, Google signup, choose your three teams.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-short&utm_medium=organic-video&utm_campaign=worldcup26_zero_signup_rescue&utm_content=hook_private_score","YouTube Shorts / TikTok / Reels: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video-vertical.mp4; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Sienna"" --platform ""YouTube Shorts / TikTok / Reels"" --channel ""zero signup rescue"" --status ""posted"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-short&utm_medium=organic-video&utm_campaign=worldcup26_zero_signup_rescue&utm_content=hook_private_score"" --detail ""YouTube Shorts / TikTok / Reels: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video-vertical.mp4; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"2","Dexter","X / football feed","Name your 3 World Cup teams before the hype starts.","I picked my WorldCup26 teams. You can pick yours free and track the private points preview. Code 26BC4B90CB","media/worldcup26-referral-16x9.jpg","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=three_team_question","Name your 3 World Cup teams before the hype starts.

I picked my WorldCup26 teams. You can pick yours free and track the private points preview. Code 26BC4B90CB

Reply with your three teams after joining.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=three_team_question","X / football feed: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-16x9.jpg; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Dexter"" --platform ""X / football feed"" --channel ""zero signup rescue"" --status ""posted"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=three_team_question"" --detail ""X / football feed: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-16x9.jpg; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"3","Nano","WhatsApp personal","Quick football game: choose 3 teams now, free.","I am testing WorldCup26. Pick 3 teams free, no payment needed to preview points. My invite code is 26BC4B90CB.","media/worldcup26-main-video.mp4","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-whatsapp&utm_medium=personal-message&utm_campaign=worldcup26_zero_signup_rescue&utm_content=warm_contact_free_pick","Quick football game: choose 3 teams now, free.

I am testing WorldCup26. Pick 3 teams free, no payment needed to preview points. My invite code is 26BC4B90CB.

Send me your three teams after you join.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-whatsapp&utm_medium=personal-message&utm_campaign=worldcup26_zero_signup_rescue&utm_content=warm_contact_free_pick","WhatsApp personal: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video.mp4; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Nano"" --platform ""WhatsApp personal"" --channel ""zero signup rescue"" --status ""sent"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-whatsapp&utm_medium=personal-message&utm_campaign=worldcup26_zero_signup_rescue&utm_content=warm_contact_free_pick"" --detail ""WhatsApp personal: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video.mp4; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"4","Sienna","WhatsApp Status / Instagram Story","48 teams are still open. Pick your 3 before everyone copies the favorites.","Free first step: pick 3 teams and watch your preview. Code 26BC4B90CB.","media/worldcup26-referral-story.jpg","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-story&utm_medium=story&utm_campaign=worldcup26_zero_signup_rescue&utm_content=forty_eight_teams_open","48 teams are still open. Pick your 3 before everyone copies the favorites.

Free first step: pick 3 teams and watch your preview. Code 26BC4B90CB.

Use the invite link today.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-story&utm_medium=story&utm_campaign=worldcup26_zero_signup_rescue&utm_content=forty_eight_teams_open","WhatsApp Status / Instagram Story: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-story.jpg; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Sienna"" --platform ""WhatsApp Status / Instagram Story"" --channel ""zero signup rescue"" --status ""posted"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-story&utm_medium=story&utm_campaign=worldcup26_zero_signup_rescue&utm_content=forty_eight_teams_open"" --detail ""WhatsApp Status / Instagram Story: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-story.jpg; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"5","Dexter","Facebook profile / football groups","Who are your 3 teams for World Cup 2026?","I made my WorldCup26 invite. Pick 3 teams free, compare later, and use a ticket only if you want the paid leaderboard. Code 26BC4B90CB.","media/worldcup26-referral-square.jpg","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-facebook&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=comment_three_teams","Who are your 3 teams for World Cup 2026?

I made my WorldCup26 invite. Pick 3 teams free, compare later, and use a ticket only if you want the paid leaderboard. Code 26BC4B90CB.

Comment your three teams or join from the link.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-facebook&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=comment_three_teams","Facebook profile / football groups: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Dexter"" --platform ""Facebook profile / football groups"" --channel ""zero signup rescue"" --status ""requested"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-facebook&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=comment_three_teams"" --detail ""Facebook profile / football groups: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"6","Sienna","YouTube Shorts","I would not pay first. I would pick 3 teams free first.","WorldCup26 lets you save free picks first. Paid leaderboard comes later only if you want it. Code 26BC4B90CB.","media/worldcup26-main-video-vertical.mp4","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-youtube&utm_medium=shorts&utm_campaign=worldcup26_zero_signup_rescue&utm_content=free_before_paid","I would not pay first. I would pick 3 teams free first.

WorldCup26 lets you save free picks first. Paid leaderboard comes later only if you want it. Code 26BC4B90CB.

Open the link and pick before June 18.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-youtube&utm_medium=shorts&utm_campaign=worldcup26_zero_signup_rescue&utm_content=free_before_paid","YouTube Shorts: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video-vertical.mp4; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Sienna"" --platform ""YouTube Shorts"" --channel ""zero signup rescue"" --status ""posted"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-youtube&utm_medium=shorts&utm_campaign=worldcup26_zero_signup_rescue&utm_content=free_before_paid"" --detail ""YouTube Shorts: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-main-video-vertical.mp4; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"7","Nano","Telegram / Discord DM","Football prediction challenge, free first.","Pick 3 teams free on WorldCup26. If it looks fun, you can enter the paid leaderboard later. Invite code: 26BC4B90CB.","media/worldcup26-referral-square.jpg","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-dm&utm_medium=manual-outreach&utm_campaign=worldcup26_zero_signup_rescue&utm_content=try_and_send_picks","Football prediction challenge, free first.

Pick 3 teams free on WorldCup26. If it looks fun, you can enter the paid leaderboard later. Invite code: 26BC4B90CB.

Try it and send me your picks.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-dm&utm_medium=manual-outreach&utm_campaign=worldcup26_zero_signup_rescue&utm_content=try_and_send_picks","Telegram / Discord DM: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Nano"" --platform ""Telegram / Discord DM"" --channel ""zero signup rescue"" --status ""sent"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-dm&utm_medium=manual-outreach&utm_campaign=worldcup26_zero_signup_rescue&utm_content=try_and_send_picks"" --detail ""Telegram / Discord DM: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
"8","Dexter","X / poll","Poll: favorite, underdog, or chaos pick?","I am collecting WorldCup26 picks. Pick 3 teams free here, code 26BC4B90CB.","media/worldcup26-referral-square.jpg","https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x-poll&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=favorites_underdogs_poll","Poll: favorite, underdog, or chaos pick?

I am collecting WorldCup26 picks. Pick 3 teams free here, code 26BC4B90CB.

Vote, then join and send your picks.
https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x-poll&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=favorites_underdogs_poll","X / poll: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>","node campaign-public-channel-attempts.mjs --add --owner ""Dexter"" --platform ""X / poll"" --channel ""zero signup rescue"" --status ""posted"" --attempt-url ""https://worldcup26.world/login?ref=26BC4B90CB&utm_source=zero-signup-x-poll&utm_medium=organic-post&utm_campaign=worldcup26_zero_signup_rescue&utm_content=favorites_underdogs_poll"" --detail ""X / poll: posted/sent from <account> at YYYY-MM-DD HH:mm EEST; asset media/worldcup26-referral-square.jpg; code 26BC4B90CB; link included; observed replies/signups <N>"" --next-action ""watch replies/signups; follow up with anyone who asks for help"""
